Iteration,Result Matrix,Event 0,Event 1,Event 2,Event 3,Execution Time
0,5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 ,1.41628E+11,3.69684E+11,24925958374,3.69684E+11,511.031
1,5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 ,1.41598E+11,3.70384E+11,25026968341,3.70694E+11,509.077
2,5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 ,1.41639E+11,3.70584E+11,24922956345,3.70387E+11,507.121
Average,5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 5.24339e+07 ,141622008661,3.70217E+11,24958627687,3.70255E+11,509.076
