Iteration;Result Matrix;Event 0;Event 1;Event 2;Event 3;Execution Time
0;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;347643703;699082606;21357025;699082606;1.59312
1;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;347650501;703253410;21260042;703253410;1.57905
2;980700 980700 980700 980700 980700 980700 980700 980700 980700 980700 ;347644481;703825375;21293444;703825375;1.55545
Average;;347646228;702053797;21303504;702053797;1.57587
